vehicleId: 1; start (30;100); startTime: 1; now (380;100); timecount: 356; boxId: B111, B110, ;PU
vehicleId: 1; start (310;100); startTime: 44237; now (320;100); timecount: 44252; boxId: B85, ;PU
vehicleId: 0; start (320;100); startTime: 44243; now (310;100); timecount: 44258; boxId: B90, B86, ;PL
vehicleId: 1; start (320;100); startTime: 44252; now (310;100); timecount: 44267; boxId: B85, ;PL
vehicleId: 0; start (310;100); startTime: 44258; now (320;100); timecount: 44273; boxId: B84, ;PU
vehicleId: 0; start (320;100); startTime: 44273; now (0;100); timecount: 44598; boxId: B84, ;PL
vehicleId: 1; start (310;100); startTime: 44268; now (1040;100); timecount: 45003; boxId: B377, B379, ;PU
vehicleId: 1; start (1040;100); startTime: 45003; now (1030;100); timecount: 45018; boxId: B377, B379, ;PL
vehicleId: 0; start (0;100); startTime: 44598; now (1040;100); timecount: 45643; boxId: B378, B375, ;PU
vehicleId: 1; start (1030;100); startTime: 45018; now (1040;100); timecount: 45643; boxId: B374, ;PU
vehicleId: 0; start (1040;100); startTime: 45643; now (1030;100); timecount: 45658; boxId: B378, B375, ;PL
vehicleId: 1; start (1040;100); startTime: 45643; now (1050;100); timecount: 45658; boxId: B374, ;PL
vehicleId: 0; start (1030;100); startTime: 45658; now (1040;100); timecount: 45673; boxId: B373, ;PU
vehicleId: 1; start (1050;100); startTime: 45659; now (830;100); timecount: 45884; boxId: B291, ;PU
vehicleId: 1; start (830;100); startTime: 45884; now (820;100); timecount: 45899; boxId: B291, ;PL
vehicleId: 1; start (820;100); startTime: 45899; now (830;100); timecount: 45914; boxId: B290, ;PU
vehicleId: 0; start (1040;100); startTime: 45673; now (0;100); timecount: 46718; boxId: B373, ;PL
vehicleId: 1; start (830;100); startTime: 45914; now (0;100); timecount: 46749; boxId: B290, ;PL
vehicleId: 0; start (0;100); startTime: 46719; now (550;100); timecount: 47274; boxId: B183, B182, ;PU
vehicleId: 0; start (550;100); startTime: 47274; now (540;100); timecount: 47289; boxId: B183, B182, ;PL
vehicleId: 1; start (0;100); startTime: 46749; now (550;100); timecount: 47304; boxId: B187, B186, ;PU
vehicleId: 0; start (540;100); startTime: 47289; now (550;100); timecount: 47306; boxId: B179, ;PU
vehicleId: 1; start (550;100); startTime: 47304; now (540;100); timecount: 47319; boxId: B187, B186, ;PL
vehicleId: 1; start (540;100); startTime: 47320; now (910;100); timecount: 47695; boxId: B323, B322, ;PU
vehicleId: 1; start (910;100); startTime: 47695; now (900;100); timecount: 47710; boxId: B323, B322, ;PL
vehicleId: 1; start (900;100); startTime: 47710; now (910;100); timecount: 47725; boxId: B321, ;PU
vehicleId: 1; start (910;100); startTime: 47725; now (900;100); timecount: 47740; boxId: B321, ;PL
vehicleId: 1; start (900;100); startTime: 47740; now (910;100); timecount: 47755; boxId: B320, ;PU
vehicleId: 0; start (550;100); startTime: 47306; now (10;100); timecount: 47851; boxId: B179, ;PL
vehicleId: 0; start (10;100); startTime: 47852; now (310;100); timecount: 48157; boxId: B85, B90, ;PU
vehicleId: 0; start (310;100); startTime: 48157; now (300;100); timecount: 48172; boxId: B85, B90, ;PL
vehicleId: 0; start (300;100); startTime: 48172; now (310;100); timecount: 48187; boxId: B86, ;PU
vehicleId: 0; start (310;100); startTime: 48187; now (300;100); timecount: 48202; boxId: B86, ;PL
vehicleId: 0; start (300;100); startTime: 48202; now (310;100); timecount: 48217; boxId: B89, B91, ;PU
vehicleId: 0; start (310;100); startTime: 48217; now (320;100); timecount: 48232; boxId: B89, B91, ;PL
vehicleId: 0; start (320;100); startTime: 48232; now (310;100); timecount: 48247; boxId: B81, ;PU
vehicleId: 0; start (310;100); startTime: 48247; now (320;100); timecount: 48262; boxId: B81, ;PL
vehicleId: 0; start (320;100); startTime: 48262; now (310;100); timecount: 48277; boxId: B80, ;PU
vehicleId: 0; start (310;100); startTime: 48277; now (10;100); timecount: 48582; boxId: B80, ;PL
vehicleId: 1; start (910;100); startTime: 47755; now (10;100); timecount: 48660; boxId: B320, ;PL
vehicleId: 0; start (10;100); startTime: 48583; now (820;100); timecount: 49398; boxId: B291, B287, ;PU
vehicleId: 0; start (820;100); startTime: 49398; now (810;100); timecount: 49413; boxId: B291, B287, ;PL
vehicleId: 1; start (10;100); startTime: 48660; now (820;100); timecount: 49475; boxId: B286, B285, ;PU
vehicleId: 0; start (810;100); startTime: 49413; now (820;100); timecount: 49476; boxId: B284, ;PU
vehicleId: 1; start (820;100); startTime: 49475; now (810;100); timecount: 49490; boxId: B286, B285, ;PL
vehicleId: 1; start (810;100); startTime: 49491; now (740;100); timecount: 49566; boxId: B255, B254, ;PU
vehicleId: 1; start (740;100); startTime: 49566; now (730;100); timecount: 49581; boxId: B255, B254, ;PL
vehicleId: 1; start (730;100); startTime: 49581; now (740;100); timecount: 49596; boxId: B253, ;PU
vehicleId: 1; start (740;100); startTime: 49596; now (730;100); timecount: 49611; boxId: B253, ;PL
vehicleId: 1; start (730;100); startTime: 49611; now (740;100); timecount: 49626; boxId: B252, ;PU
vehicleId: 0; start (820;100); startTime: 49476; now (10;100); timecount: 50291; boxId: B284, ;PL
vehicleId: 1; start (740;100); startTime: 49626; now (10;100); timecount: 50361; boxId: B252, ;PL
vehicleId: 0; start (10;100); startTime: 50291; now (190;100); timecount: 50476; boxId: B35, ;PU
vehicleId: 0; start (190;100); startTime: 50476; now (10;100); timecount: 50661; boxId: B35, ;PL
vehicleId: 1; start (10;100); startTime: 50362; now (1100;100); timecount: 51457; boxId: B399, B398, ;PU
vehicleId: 1; start (1100;100); startTime: 51457; now (1090;100); timecount: 51472; boxId: B399, B398, ;PL
vehicleId: 0; start (10;100); startTime: 50661; now (1100;100); timecount: 51756; boxId: B397, B396, ;PU
vehicleId: 1; start (1090;100); startTime: 51473; now (680;100); timecount: 51888; boxId: B233, B235, ;PU
vehicleId: 1; start (680;100); startTime: 51888; now (670;100); timecount: 51903; boxId: B233, B235, ;PL
vehicleId: 1; start (670;100); startTime: 51903; now (680;100); timecount: 51918; boxId: B234, B231, ;PU
vehicleId: 1; start (680;100); startTime: 51918; now (670;100); timecount: 51933; boxId: B234, B231, ;PL
vehicleId: 1; start (670;100); startTime: 51933; now (680;100); timecount: 51948; boxId: B230, B229, ;PU
vehicleId: 1; start (680;100); startTime: 51948; now (10;100); timecount: 52623; boxId: B230, B229, ;PL
vehicleId: 1; start (10;100); startTime: 52624; now (210;100); timecount: 52829; boxId: B47, B46, ;PU
vehicleId: 1; start (210;100); startTime: 52829; now (200;100); timecount: 52844; boxId: B47, B46, ;PL
vehicleId: 0; start (1100;100); startTime: 51756; now (10;100); timecount: 52851; boxId: B397, B396, ;PL
vehicleId: 1; start (200;100); startTime: 52844; now (210;100); timecount: 52859; boxId: B42, B41, ;PU
vehicleId: 0; start (10;100); startTime: 52851; now (210;100); timecount: 53056; boxId: B40, ;PU
vehicleId: 1; start (210;100); startTime: 52859; now (0;100); timecount: 53074; boxId: B42, B41, ;PL
vehicleId: 0; start (210;100); startTime: 53056; now (0;100); timecount: 53271; boxId: B40, ;PL
vehicleId: 1; start (0;100); startTime: 53075; now (590;100); timecount: 53670; boxId: B195, ;PU
vehicleId: 1; start (590;100); startTime: 53670; now (580;100); timecount: 53685; boxId: B195, ;PL
vehicleId: 1; start (580;100); startTime: 53685; now (450;100); timecount: 53820; boxId: B139, B138, ;PU
vehicleId: 0; start (0;100); startTime: 53271; now (590;100); timecount: 53866; boxId: B194, ;PU
vehicleId: 1; start (450;100); startTime: 53820; now (0;100); timecount: 54275; boxId: B139, B138, ;PL
vehicleId: 0; start (590;100); startTime: 53866; now (0;100); timecount: 54461; boxId: B194, ;PL
vehicleId: 1; start (0;100); startTime: 54276; now (360;100); timecount: 54641; boxId: B110, B107, ;PU
vehicleId: 1; start (360;100); startTime: 54641; now (350;100); timecount: 54656; boxId: B110, B107, ;PL
vehicleId: 0; start (0;100); startTime: 54461; now (360;100); timecount: 54826; boxId: B109, B111, ;PU
vehicleId: 1; start (350;100); startTime: 54656; now (360;100); timecount: 54827; boxId: B103, ;PU
vehicleId: 0; start (360;100); startTime: 54826; now (350;100); timecount: 54841; boxId: B109, B111, ;PL
vehicleId: 1; start (360;100); startTime: 54827; now (350;100); timecount: 54842; boxId: B103, ;PL
vehicleId: 0; start (350;100); startTime: 54841; now (360;100); timecount: 54856; boxId: B102, B101, ;PU
vehicleId: 1; start (350;100); startTime: 54842; now (360;100); timecount: 54857; boxId: B100, ;PU
vehicleId: 0; start (360;100); startTime: 54856; now (370;100); timecount: 54871; boxId: B102, B101, ;PL
vehicleId: 1; start (360;100); startTime: 54857; now (0;100); timecount: 55222; boxId: B100, ;PL
vehicleId: 1; start (0;100); startTime: 55222; now (0;100); timecount: 55229; boxId: B401, ;PU
vehicleId: 0; start (370;100); startTime: 54871; now (10;100); timecount: 55236; boxId: B400, ;PU
vehicleId: 1; start (0;100); startTime: 55229; now (880;100); timecount: 56114; boxId: B401, ;PL
vehicleId: 0; start (10;100); startTime: 55236; now (980;100); timecount: 56211; boxId: B400, ;PL
vehicleId: 1; start (880;100); startTime: 56114; now (0;100); timecount: 56999; boxId: B402, ;PU
vehicleId: 0; start (980;100); startTime: 56211; now (10;100); timecount: 57186; boxId: B403, ;PU
vehicleId: 1; start (0;100); startTime: 56999; now (290;100); timecount: 57294; boxId: B402, ;PL
vehicleId: 1; start (290;100); startTime: 57294; now (10;100); timecount: 57579; boxId: B404, ;PU
vehicleId: 0; start (10;100); startTime: 57186; now (810;100); timecount: 57991; boxId: B403, ;PL
vehicleId: 1; start (10;100); startTime: 57579; now (940;100); timecount: 58514; boxId: B404, ;PL
vehicleId: 1; start (940;100); startTime: 58514; now (10;100); timecount: 59449; boxId: B406, ;PU
vehicleId: 0; start (810;100); startTime: 57991; now (10;100); timecount: 59450; boxId: B405, ;PU
vehicleId: 0; start (10;100); startTime: 59450; now (120;100); timecount: 59565; boxId: B405, ;PL
vehicleId: 0; start (120;100); startTime: 59565; now (0;100); timecount: 59690; boxId: B407, ;PU
vehicleId: 1; start (10;100); startTime: 59449; now (1040;100); timecount: 60484; boxId: B406, ;PL
vehicleId: 0; start (0;100); startTime: 59690; now (910;100); timecount: 60605; boxId: B407, ;PL
vehicleId: 1; start (1040;100); startTime: 60484; now (10;100); timecount: 61519; boxId: B408, ;PU
vehicleId: 0; start (910;100); startTime: 60605; now (0;100); timecount: 61520; boxId: B409, ;PU
vehicleId: 0; start (0;100); startTime: 61520; now (330;100); timecount: 61855; boxId: B409, ;PL
vehicleId: 1; start (10;100); startTime: 61519; now (500;100); timecount: 62014; boxId: B408, ;PL
vehicleId: 0; start (330;100); startTime: 61855; now (10;100); timecount: 62180; boxId: B410, ;PU
vehicleId: 1; start (500;100); startTime: 62015; now (750;100); timecount: 62270; boxId: B270, B269, ;PU
vehicleId: 1; start (750;100); startTime: 62270; now (740;100); timecount: 62285; boxId: B270, B269, ;PL
vehicleId: 1; start (740;100); startTime: 62285; now (750;100); timecount: 62300; boxId: B275, B271, ;PU
vehicleId: 1; start (750;100); startTime: 62300; now (740;100); timecount: 62315; boxId: B275, B271, ;PL
vehicleId: 1; start (740;100); startTime: 62315; now (750;100); timecount: 62330; boxId: B259, B258, ;PU
vehicleId: 1; start (750;100); startTime: 62330; now (740;100); timecount: 62345; boxId: B259, B258, ;PL
vehicleId: 1; start (740;100); startTime: 62345; now (750;100); timecount: 62360; boxId: B257, ;PU
vehicleId: 1; start (750;100); startTime: 62360; now (740;100); timecount: 62375; boxId: B257, ;PL
vehicleId: 0; start (10;100); startTime: 62180; now (880;100); timecount: 63055; boxId: B410, ;PL
vehicleId: 1; start (740;100); startTime: 62375; now (0;100); timecount: 63120; boxId: B411, ;PU
vehicleId: 1; start (0;100); startTime: 63120; now (750;100); timecount: 63875; boxId: B411, ;PL
vehicleId: 0; start (880;100); startTime: 63055; now (10;100); timecount: 63930; boxId: B412, ;PU
vehicleId: 1; start (750;100); startTime: 63875; now (0;100); timecount: 64630; boxId: B413, ;PU
vehicleId: 0; start (10;100); startTime: 63930; now (990;100); timecount: 64915; boxId: B412, ;PL
vehicleId: 1; start (0;100); startTime: 64630; now (600;100); timecount: 65235; boxId: B413, ;PL
vehicleId: 1; start (600;100); startTime: 65235; now (10;100); timecount: 65830; boxId: B415, ;PU
vehicleId: 0; start (990;100); startTime: 64915; now (10;100); timecount: 65900; boxId: B414, ;PU
vehicleId: 0; start (10;100); startTime: 65900; now (270;100); timecount: 66165; boxId: B414, ;PL
vehicleId: 0; start (270;100); startTime: 66165; now (10;100); timecount: 66430; boxId: B416, ;PU
vehicleId: 1; start (10;100); startTime: 65830; now (760;100); timecount: 66585; boxId: B415, ;PL
vehicleId: 0; start (10;100); startTime: 66430; now (320;100); timecount: 66745; boxId: B416, ;PL
vehicleId: 0; start (320;100); startTime: 66745; now (0;100); timecount: 67070; boxId: B418, ;PU
vehicleId: 1; start (760;100); startTime: 66585; now (0;100); timecount: 67350; boxId: B417, ;PU
vehicleId: 0; start (0;100); startTime: 67070; now (450;100); timecount: 67525; boxId: B418, ;PL
vehicleId: 0; start (450;100); startTime: 67525; now (10;100); timecount: 67970; boxId: B419, ;PU
vehicleId: 1; start (0;100); startTime: 67350; now (690;100); timecount: 68045; boxId: B417, ;PL
vehicleId: 0; start (10;100); startTime: 67970; now (260;100); timecount: 68225; boxId: B419, ;PL
vehicleId: 1; start (690;100); startTime: 68046; now (950;100); timecount: 68311; boxId: B346, B345, ;PU
vehicleId: 1; start (950;100); startTime: 68311; now (940;100); timecount: 68326; boxId: B346, B345, ;PL
vehicleId: 1; start (940;100); startTime: 68327; now (600;100); timecount: 68672; boxId: B413, ;PU
vehicleId: 1; start (600;100); startTime: 68672; now (590;100); timecount: 68687; boxId: B413, ;PL
vehicleId: 1; start (590;100); startTime: 68687; now (600;100); timecount: 68702; boxId: B203, ;PU
vehicleId: 0; start (260;100); startTime: 68225; now (950;100); timecount: 68920; boxId: B347, ;PU
vehicleId: 1; start (600;100); startTime: 68702; now (10;100); timecount: 69297; boxId: B203, ;PL
vehicleId: 0; start (950;100); startTime: 68920; now (0;100); timecount: 69875; boxId: B347, ;PL
vehicleId: 1; start (10;100); startTime: 69297; now (590;100); timecount: 69882; boxId: B413, ;PU
vehicleId: 1; start (590;100); startTime: 69882; now (600;100); timecount: 69897; boxId: B413, ;PL
vehicleId: 0; start (0;100); startTime: 69876; now (790;100); timecount: 70671; boxId: B277, B279, ;PU
vehicleId: 1; start (600;100); startTime: 69897; now (790;100); timecount: 70672; boxId: B278, B283, ;PU
vehicleId: 0; start (790;100); startTime: 70671; now (780;100); timecount: 70686; boxId: B277, B279, ;PL
vehicleId: 1; start (790;100); startTime: 70672; now (780;100); timecount: 70687; boxId: B278, B283, ;PL
vehicleId: 0; start (780;100); startTime: 70686; now (790;100); timecount: 70701; boxId: B282, ;PU
vehicleId: 1; start (780;100); startTime: 70688; now (170;100); timecount: 71303; boxId: B29, B31, ;PU
vehicleId: 1; start (170;100); startTime: 71303; now (160;100); timecount: 71318; boxId: B29, B31, ;PL
vehicleId: 1; start (160;100); startTime: 71318; now (170;100); timecount: 71333; boxId: B30, ;PU
vehicleId: 0; start (790;100); startTime: 70701; now (0;100); timecount: 71496; boxId: B282, ;PL
vehicleId: 1; start (170;100); startTime: 71333; now (10;100); timecount: 71498; boxId: B30, ;PL
vehicleId: 0; start (0;100); startTime: 71497; now (510;100); timecount: 72012; boxId: B170, B167, ;PU
vehicleId: 1; start (10;100); startTime: 71498; now (510;100); timecount: 72013; boxId: B169, ;PU
vehicleId: 0; start (510;100); startTime: 72012; now (500;100); timecount: 72027; boxId: B170, B167, ;PL
vehicleId: 1; start (510;100); startTime: 72013; now (500;100); timecount: 72028; boxId: B169, ;PL
vehicleId: 0; start (500;100); startTime: 72027; now (510;100); timecount: 72042; boxId: B171, ;PU
vehicleId: 1; start (500;100); startTime: 72029; now (1000;100); timecount: 72534; boxId: B362, ;PU
vehicleId: 1; start (1000;100); startTime: 72534; now (990;100); timecount: 72549; boxId: B362, ;PL
vehicleId: 0; start (510;100); startTime: 72042; now (0;100); timecount: 72557; boxId: B171, ;PL
vehicleId: 1; start (990;100); startTime: 72549; now (1000;100); timecount: 72564; boxId: B361, ;PU
vehicleId: 1; start (1000;100); startTime: 72564; now (10;100); timecount: 73559; boxId: B361, ;PL
vehicleId: 0; start (0;100); startTime: 72557; now (1080;100); timecount: 73642; boxId: B393, ;PU
vehicleId: 1; start (10;100); startTime: 73559; now (770;100); timecount: 74324; boxId: B261, ;PU
vehicleId: 0; start (1080;100); startTime: 73642; now (10;100); timecount: 74717; boxId: B393, ;PL
vehicleId: 0; start (10;100); startTime: 74718; now (320;100); timecount: 75033; boxId: B416, B81, ;PU
vehicleId: 0; start (320;100); startTime: 75033; now (310;100); timecount: 75048; boxId: B416, B81, ;PL
vehicleId: 0; start (310;100); startTime: 75048; now (320;100); timecount: 75063; boxId: B89, ;PU
vehicleId: 0; start (320;100); startTime: 75063; now (310;100); timecount: 75078; boxId: B89, ;PL
vehicleId: 1; start (770;100); startTime: 74324; now (10;100); timecount: 75089; boxId: B261, ;PL
vehicleId: 0; start (310;100); startTime: 75078; now (320;100); timecount: 75093; boxId: B91, ;PU
vehicleId: 1; start (10;100); startTime: 75090; now (310;100); timecount: 75395; boxId: B89, ;PU
vehicleId: 1; start (310;100); startTime: 75395; now (320;100); timecount: 75410; boxId: B89, ;PL
vehicleId: 0; start (320;100); startTime: 75093; now (0;100); timecount: 75418; boxId: B91, ;PL
vehicleId: 1; start (320;100); startTime: 75410; now (310;100); timecount: 75425; boxId: B416, ;PU
vehicleId: 1; start (310;100); startTime: 75425; now (320;100); timecount: 75440; boxId: B416, ;PL
vehicleId: 0; start (0;100); startTime: 75419; now (780;100); timecount: 76204; boxId: B278, B283, ;PU
vehicleId: 1; start (320;100); startTime: 75440; now (780;100); timecount: 76205; boxId: B277, ;PU
vehicleId: 0; start (780;100); startTime: 76204; now (770;100); timecount: 76219; boxId: B278, B283, ;PL
vehicleId: 0; start (770;100); startTime: 76219; now (770;100); timecount: 76226; boxId: B278, ;PU
vehicleId: 1; start (780;100); startTime: 76205; now (0;100); timecount: 76990; boxId: B277, ;PL
vehicleId: 0; start (770;100); startTime: 76226; now (0;100); timecount: 77001; boxId: B278, ;PL
